City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,punta arenas,-53.15,-70.9167,7.01,56,0,3.6,CL,1681327603
1,carnarvon,-24.8667,113.6333,21.81,75,8,9.43,AU,1681327773
2,ploemeur,47.7333,-3.4333,11.01,73,100,8.75,FR,1681327633
3,puerto ayora,-0.7393,-90.3518,30.98,85,83,3.58,EC,1681327259
4,inhambane,-23.865,35.3833,21.99,83,0,0.0,MZ,1681327775
5,khuzdar,27.7384,66.6434,22.91,22,29,0.68,PK,1681327775
6,luanda,-8.8368,13.2343,24.0,88,75,4.12,AO,1681327653
7,ushuaia,-54.8,-68.3,4.81,60,40,10.8,AR,1681327776
8,bredasdorp,-34.5322,20.0403,14.13,77,100,2.38,ZA,1681327776
9,mar del plata,-38.0023,-57.5575,17.83,67,40,4.12,AR,1681327535
10,kulhudhuffushi,6.6221,73.07,28.43,77,1,3.76,MV,1681327777
11,mount gambier,-37.8333,140.7667,14.89,95,60,3.48,AU,1681327778
12,cape town,-33.9258,18.4232,16.73,69,0,3.09,ZA,1681327632
13,saint-joseph,-21.3667,55.6167,24.21,84,18,0.97,RE,1681327779
14,haines junction,60.7522,-137.5108,1.97,41,100,1.54,CA,1681327779
15,avera,33.194,-82.5271,25.86,27,4,3.4,US,1681327780
16,vaini,-21.2,-175.2,26.09,83,20,3.09,TO,1681327780
17,polunochnoye,60.8697,60.4153,-1.37,95,100,1.86,RU,1681327780
18,provideniya,64.3833,-173.3,-15.2,84,7,3.21,RU,1681327570
19,ixtapa,20.7,-105.2,25.57,69,75,5.66,MX,1681327782
20,seoul,37.5683,126.9778,5.69,81,0,4.12,KR,1681327782
21,novosergiyevka,52.0934,53.6528,10.47,47,100,3.74,RU,1681327782
22,upernavik,72.7868,-56.1549,-6.17,85,63,3.2,GL,1681327783
23,saint george,37.1041,-113.5841,27.33,19,0,9.26,US,1681327696
24,atuona,-9.8,-139.0333,27.29,67,100,5.93,PF,1681327784
25,mirnyy,62.5353,113.9611,-14.7,97,28,1.97,RU,1681327784
26,new norfolk,-42.7826,147.0587,12.73,81,67,0.43,AU,1681327784
27,castro,-24.7911,-50.0119,22.58,65,91,2.07,BR,1681327785
28,severo-kurilsk,50.6789,156.125,-0.76,95,100,10.46,RU,1681327785
29,khatanga,71.9667,102.5,-8.74,80,94,10.67,RU,1681327786
30,pacific grove,36.6177,-121.9166,16.32,68,0,7.72,US,1681327582
31,hermanus,-34.4187,19.2345,15.45,80,100,3.01,ZA,1681327787
32,antanifotsy,-19.65,47.3167,16.28,89,99,0.6,MG,1681327787
33,sorland,67.667,12.6934,6.92,86,100,7.95,NO,1681327787
34,changping,40.2186,116.2197,10.8,29,1,1.47,CN,1681327788
35,berlevag,70.8578,29.0864,-2.03,64,0,7.2,NO,1681327788
36,rikitea,-23.1203,-134.9692,25.24,69,76,5.66,PF,1681327789
37,lorengau,-2.0226,147.2712,27.29,80,97,5.4,PG,1681327789
38,basoko,1.2391,23.616,23.67,77,100,1.57,CD,1681327790
39,te anau,-45.4167,167.7167,10.07,96,100,1.89,NZ,1681327790
40,lebu,-37.6167,-73.65,15.93,80,100,3.71,CL,1681327790
41,jamestown,42.097,-79.2353,22.8,40,20,12.86,US,1681327619
42,chara,56.9064,118.2631,-12.57,75,100,0.61,RU,1681327792
43,groa,62.65,8.7167,4.15,79,12,4.73,NO,1681327792
44,loralai,30.3705,68.598,20.86,32,0,1.27,PK,1681327793
45,hartselle,34.4434,-86.9353,26.1,39,98,2.44,US,1681327794
46,busselton,-33.65,115.3333,18.62,73,96,7.72,AU,1681327794
47,ambilobe,-13.2,49.05,24.67,86,90,0.99,MG,1681327795
48,barrow,71.2906,-156.7887,-22.99,77,75,5.14,US,1681327795
49,saldanha,-33.0117,17.9442,16.03,80,100,4.21,ZA,1681327796
50,wolfratshausen,47.9129,11.4217,9.69,90,100,2.55,DE,1681327796
51,opuwo,-18.0607,13.84,23.92,35,54,2.77,NA,1681327797
52,mataura,-46.1927,168.8643,11.38,98,100,2.72,NZ,1681327797
53,bluff,-46.6,168.3333,11.56,86,100,9.2,NZ,1681327798
54,tete,-16.1564,33.5867,25.05,78,40,3.6,MZ,1681327798
55,rio gallegos,-51.6226,-69.2181,8.03,42,0,3.6,AR,1681327798
56,tsaratanana,-16.7833,47.65,22.44,88,61,0.75,MG,1681327799
57,sibiti,-3.6819,13.3499,20.61,97,100,0.95,CG,1681327799
58,aswan,24.0934,32.907,20.61,24,0,5.14,EG,1681327800
59,purpe,64.4803,76.6897,-28.77,100,11,3.54,RU,1681327800
60,qaanaaq,77.484,-69.3632,-16.16,81,99,0.58,GL,1681327801
61,launceston,-41.45,147.1667,12.86,90,2,4.63,AU,1681327802
62,mandalgovi,45.7625,106.2708,3.49,28,100,2.8,MN,1681327805
63,catamarca,-28.4696,-65.7852,27.55,92,93,0.87,AR,1681327806
64,kapaa,22.0752,-159.319,24.99,83,20,8.75,US,1681327809
65,mayna,54.1135,47.6231,9.15,42,95,1.94,RU,1681327812
66,port lincoln,-34.7333,135.8667,13.64,77,3,1.44,AU,1681327816
67,hauterive,46.0901,3.4459,9.42,81,6,3.58,FR,1681327818
68,tasiilaq,65.6145,-37.6368,2.09,94,78,4.03,GL,1681327819
69,deputatskiy,69.3,139.9,-28.39,99,28,2.1,RU,1681327824
70,kaitangata,-46.2817,169.8464,10.87,96,100,3.01,NZ,1681327830
71,mount isa,-20.7333,139.5,22.87,60,98,2.06,AU,1681327836
72,longyearbyen,78.2186,15.6401,0.91,75,75,5.14,SJ,1681327838
73,solnechnyy,50.7214,136.6319,-4.73,94,100,4.98,RU,1681327839
74,kangaatsiaq,68.3065,-53.4641,-3.11,84,100,2.21,GL,1681327840
75,nikolskoye,59.7035,30.7861,7.94,97,61,2.41,RU,1681327840
76,asau,46.4333,26.4,7.51,91,93,1.56,RO,1681327841
77,georgetown,5.4112,100.3354,28.97,89,20,1.03,MY,1681327827
78,leningradskiy,69.3833,178.4167,-20.76,95,100,2.25,RU,1681327842
79,pangnirtung,66.1451,-65.7125,-9.0,62,20,1.54,CA,1681327842
80,laguna,38.421,-121.4238,17.05,63,40,1.79,US,1681327843
81,sao filipe,14.8961,-24.4956,22.41,77,17,3.54,CV,1681327843
82,atar,20.5169,-13.0499,26.64,52,100,4.73,MR,1681327844
83,guamuchil,25.4667,-108.1,31.49,14,1,5.05,MX,1681327844
84,cabo san lucas,22.8909,-109.9124,31.61,25,20,3.09,MX,1681327844
85,iquitos,-3.7481,-73.2472,33.02,66,75,1.54,PE,1681327734
86,tiksi,71.6872,128.8694,-26.8,100,100,0.47,RU,1681327845
87,saskylakh,71.9167,114.0833,-13.54,90,100,7.63,RU,1681327846
88,swan hill,-35.3378,143.5544,13.45,88,34,3.56,AU,1681327846
